target_month,actual_mom_pct,published_at,retrieved_at,source_url,content_sha256,notes
2013-12,0.0,2014-01-09T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898424.html,81803d5e933118a29427a7ba6ab99cfdc08fef97c0e966c20ff3822f43a2e31d,Official NBS headline PPI MoM parsed from release text.
2014-01,-0.1,2014-02-14T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898448.html,bdc0ac69fd1b45daeea37ca733c4aaa4d16366a7e0cac5b95adcbd24ea359435,Official NBS headline PPI MoM parsed from release text.
2014-02,-0.2,2014-03-09T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898465.html,b5c06887c5491536646c2a1321630dda8d4e65b9e55f0ff4ac1c7f580135ef63,Official NBS headline PPI MoM parsed from release text.
2014-03,-0.3,2014-04-11T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898481.html,bf8656e3ae42fc6e98414e964c077799d92a3484c1b516c0e488d04f9a3c9aae,Official NBS headline PPI MoM parsed from release text.
2014-04,-0.2,2014-05-09T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898503.html,dd748612413e9a6e32a05242c5a4ba95d3974dbb151e128483bb2d060bba4180,Official NBS headline PPI MoM parsed from release text.
2014-05,-0.1,2014-06-10T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898526.html,9ef5dae9ed414aec686c6de76c30dcd9a7f802c5f28f07d510c07e146f15af0c,Official NBS headline PPI MoM parsed from release text.
2014-06,-0.2,2014-07-09T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898544.html,b04c93f11d403a83df6a28ab08c1504f0020b557f00b71321407bde2777949c5,Official NBS headline PPI MoM parsed from release text.
2014-07,-0.1,2014-08-09T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898566.html,3069da879dcb020db59229e0ddd36d3b95b49f9830a23bc8acdd88357709d149,Official NBS headline PPI MoM parsed from release text.
2014-08,-0.2,2014-09-11T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898584.html,cebf9a25ff55d09450f1a38c7d9cf7ed537f8b76210ceb1fe25bb2d0159c1365,Official NBS headline PPI MoM parsed from release text.
2014-09,-0.4,2014-10-15T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898604.html,1757702d0ee85e4e18bdef1292e5c8971c9e4cec6e553f2fc2eefbad0c07b6bd,Official NBS headline PPI MoM parsed from release text.
